,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
864,4343574721,84037811,Máy nghe nhạc Sony walkman các dòng,,100535,0,6,4.166666666666667,1595590140,2,16,False,False,40,45000000000,,2,True,Đà Nẵng,False,False,False,110360
865,13871341600,605186854,Máy Nghe Nhạc MP3 FAAEAL Bejie M6 Kết Nối Bluetooth Hỗ Trợ Thẻ Nhớ TF,No Brand,100535,1,0,0.0,1642499659,0,0,False,True,2,52713000000,10%,49590,False,Nước ngoài,False,False,False,110360
866,9036663242,104075205,[Nhập ELVUIQTQD giảm 20k][Freeship từ 99k] Máy nghe nhạc MP3 Minion Pro (màu giao ngẫu nhiên)-e99,0,100535,0,0,0.0,1617476124,0,0,False,False,0,4900000000,,522,False,Lào Cai,False,False,False,110360
867,2668343277,162250926,DAC NGHE NHẠC LOSSLESS FX-AUDIO DAC X6 CHÍNH HÃNG,No Brand,100535,0,40,4.8,1565951330,196610,81,False,False,96,139900000000,,87,True,Hà Nội,True,False,True,110360
868,22873615383,423848223,Loa Nghe Nhạc MP3 Bluetooth 5.0 Mini MP4 Có Màn Hình LED,,100535,1,0,0.0,1689335560,196608,0,False,False,0,30500000000,38%,235,False,Nước ngoài,True,True,True,110360
869,22473458885,8563637,"Máy Ghi Âm Remax RP3 - Dung Lượng 16GB, Âm Thanh Thu Âm Rõ, Có Thể Nghe Nhạc MP3 - BH 12 Tháng - Hoàng Yến Computer",,100535,0,0,0.0,1689237163,196608,0,False,False,0,49900000000,45%,2,False,TP. Hồ Chí Minh,True,False,True,110360
870,9923126523,144531279,[VỊT VÀNG] Máy nghe nhạc mp3 mini hình chú vịt vàng đáng yêu -Máy nghe nhạc MP3 mini hỗ trợ thẻ nhớ SD TF,No Brand,100535,0,0,0.0,1615308483,0,1,False,False,0,900000000,,2000,False,Lào Cai,False,False,False,110360
871,13028537850,97214829,máy nghe nhạc sony walkman e464 8g,,100535,0,0,0.0,1634222206,0,0,False,False,3,50000000000,,1,False,Bình Dương,False,False,False,110360
872,20681926148,605186854,Máy Nghe Nhạc MP3 FAAEAL RUIZU X69 Kỹ Thuật Số Di Động Không Tích Hợp USB Màn Hình LCD Hỗ Trợ FM / Thẻ Nhớ TF Vỏ Kim Loại,,100535,1,0,0.0,1689587707,196608,0,False,True,1,69654000000,22%,49695,False,Nước ngoài,False,False,True,110360
873,9101898741,319998211,Máy nghe nhạc mp3 hỗ trợ thẻ nhớ 8gb sd tf + tai nghe chất lượng cao,No Brand,100535,0,4,3.5,1606964772,0,15,False,False,4,750000000,,4200,False,Lào Cai,False,False,False,110360
874,11564714943,242030585,"Máy Nghe Nhạc Bluetooth 4.0, Lossless Thể Thao Ruizu X26 (8G)",,100535,0,0,0.0,1635326793,65536,0,False,True,0,68000000000,,10,False,Hà Nội,False,False,True,110360
875,23149487614,954286675,Máy Ghi Âm Giọng Nói Thông Minh MP3 S30 Mini Có Móc Khóa,,100535,1,0,0.0,1690358820,196608,0,False,False,0,42000000000,45%,7999,False,Nước ngoài,False,False,True,110360
876,18058309108,890143135,Máy Nghe Nhạc Mp3 SONY 1.8 Inch Chất Lượng Cao,,100535,1,0,0.0,1666925764,196608,0,False,False,0,31100000000,50%,47999,False,Nước ngoài,False,True,True,110360
877,19273256855,13419350,"Máy nghe nhạc Ruizu A55 cao cấp, bluetooth 5.0,DSD 256, bộ nhớ trong 16GB, chơi nhạc hifi",,100535,0,1,5.0,1676351670,196608,1,False,False,16,199900000000,,7,False,Hà Nội,True,False,True,110360
878,3065246723,440778017,"Ruizu M19 - Máy Nghe Nhạc Thể Thao Kiêm Đồng Hồ Thông Minh Theo Dõi Sức Khỏe, Sport, Có Bluetooth (16Gb)",,100535,0,1,5.0,1624269545,0,1,False,False,0,98000000000,15%,20,False,Hà Nội,False,False,False,110360
879,16152453840,605186854,Máy nghe nhạc MP3/đài FM bluetooth mini FAAEAL BENJIE M9 phong cách thể thao + máy đếm bước ghi âm điện tử hỗ trợ thẻ TF,No Brand,100535,1,1,4.0,1650249876,196608,2,False,True,2,51701000000,35%,49454,False,Nước ngoài,False,False,True,110360
880,22842232398,440778017,"Philips SA6116MP3 - Máy Nghe Nhạc Thể Thao, Bluetooth 5.0, Màn Hình Cảm Ứng, Lặp Đoạn A-B (16GB)",,100535,0,1,5.0,1683875002,196608,1,False,False,0,164000000000,,9,False,Hà Nội,False,False,True,110360
881,18113300251,65734494,Máy Nghe Nhạc MP3/MP4 Màn Hình Cảm Ứng Siêu Lớn 7.1 Inch Bluetooth Xem Phim Siêu Nét V8 Bộ Nhớ 8GB (Có Loa Ngoài) GEAR79,,100535,0,3,4.666666666666667,1655633044,0,7,False,False,6,142500000000,30%,4,False,Hà Nội,True,True,False,110360
882,23575042512,642829854,Máy Nghe Nhạc MP3 1 HIFI 1 2 Inch Mini Màn Hình LCD 8GB,,100535,1,0,0.0,1690397469,196608,0,False,False,0,76151600000,,1,False,Nước ngoài,False,False,True,110360
883,3835748289,267952498,Máy nghe nhạc Hi-res Onn X5,No Brand,100535,0,0,0.0,1590740348,2,0,False,False,39,87100000000,,1,True,Tiền Giang,True,False,False,110360
884,1714807725,10963,Máy nghe nhạc thể thao Philips SA2208 (8Gb),PHILIPS,100535,0,1,5.0,1543915048,65538,4,False,False,5,124000000000,,6,True,Hà Nội,True,False,True,110360
885,19617959215,239189605,Máy Nghe Nhạc Android MP4 Màn Hình Cảm Ứng 4.0 Inch Kết Nối Bluetooth WiFi Ruizu H11 Bộ Nhớ 16GB,,100535,0,1,5.0,1656653493,0,1,False,False,0,121500000000,36%,30,False,Hà Nội,False,False,False,110360
886,8690393711,486968826,Máy Nghe Nhạc RUIZU H8 WIFI Android MP3 player Bluetooth 5.0,,100535,0,1,5.0,1629294154,2,7,False,False,1,148400000000,42%,3,True,Hà Nội,False,False,False,110360
887,23435852011,58319644,"Máy Nghe Nhạc - Ruizu M7, Xem Phim MP4, Màn Hình Cảm Ứng, Bluetooth 5.0, Hỗ Trợ Loa Ngoài (8GB)",,100535,0,0,0.0,1680173882,196608,0,False,False,0,63000000000,,5,False,Hà Nội,False,False,True,110360
888,20282375717,1032343385,Máy Nghe Nhạc MP4 JS Phiên Bản Bluetooth 4.2 Và Màn Hình 1.8 inches,,100535,1,0,0.0,1690545263,196608,0,False,False,0,53799900000,,1000,False,Nước ngoài,False,False,True,110360
889,16966029094,77369989,"Máy nghe nhạc mp4 Samsung Walkman có màn hình lcd 1.8 inch hỗ trợ thẻ nhớ fm radio
",,100535,1,1,1.0,1652434541,0,10,False,False,2,17878700000,50%,49763,False,Nước ngoài,True,False,False,110360
890,11510557769,13419350,"[ Thanh Lý ] Máy nghe nhạc 1More PMM001 cao cấp, bluetooth và wifi cực hiện đại, hires (tặng thẻ 32GB)",,100535,0,6,5.0,1623325698,65536,7,False,False,4,200000000000,,2,False,Hà Nội,True,False,True,110360
891,23748956664,605186854,Máy Nghe Nhạc MP3 FAAEAL RUIZU D08 Màn Hình Màu Lớn 2.4in HD HIFI MP4 Hỗ Trợ Thẻ TF,,100535,1,0,0.0,1689919794,196608,0,False,True,0,88076000000,3%,59514,False,Nước ngoài,False,False,True,110360
892,18579672717,273131407,"Ruizu X02B - Máy Nghe Nhạc Lossless, Bluetooth 5.0, Hỗ Trợ Xem Phim , Loa Ngoài, Lặp Đoạn A-B",,100535,0,0,0.0,1683709494,196608,0,False,False,0,60000000000,,20,False,Hà Nội,False,False,True,110360
893,18191170874,57597898,Máy nghe nhạc shanling m1 chính hãng,,100535,0,0,0.0,1690205258,196608,0,False,False,1,79900000000,,1,False,Hưng Yên,False,False,True,110360
894,21258765681,876260360,Máy Trợ Giảng Sony SN-898 Nghe Nhạc-USB-Đài FM,,100535,0,0,0.0,1667053493,196608,0,False,False,0,39500000000,,1000,False,Hà Nội,False,False,True,110360
895,2130722812,138044152,(10 mẫu) Máy nghe nhạc Bts Máy nghe nhạc BTs máy nghe nhạc mp3 bts k455,0,100535,0,3,2.0,1555823149,2,6,False,False,258,3700000000,,255,True,Lào Cai,False,False,False,110360
896,23937652162,114889938,Máy nghe nhạc Nano Gen 7 chính hãng,,100535,0,0,0.0,1680950050,196608,0,False,False,7,125000000000,,1,False,TP. Hồ Chí Minh,True,False,True,110360
897,22744624463,266359740,1.2-Inch Walkman Mp3 With Recording Function 8G/16G/32G Portable Sports Music Player Hd Sound Quality Wireless Connection [Q/14],,100535,1,0,0.0,1686029680,196608,1,False,False,0,48100000000,,999,False,Nước ngoài,True,True,True,110360
898,7536211435,203649445,"MÁY NGHE NHẠC THỂ THAO SMARTWATCH RUIZU M8 (8GB, BLUETOOTH)",No Brand,100535,0,1,4.0,1591090870,65536,2,False,False,2,69600000000,13%,11,False,Hà Nội,True,False,True,110360
899,17558314714,323436178,Máy Nghe NhạC MP3 RUIZU H10 IPS HD Bluetooth 5.0 16G/32G Hifi ChấT LượNg Cao,No Brand,100535,1,3,4.333333333333333,1650876109,196608,5,False,False,2,95000000000,4%,464,False,Nước ngoài,False,False,True,110360
900,20182254207,252064958,Máy Nghe Nhạc MP4 1 Bluetooth 4 2 Độ Phân Giải Cao 32GB Có Lịch,,100535,1,0,0.0,1690311286,196608,0,False,False,0,61473800000,30%,999,False,Nước ngoài,True,False,True,110360
901,22673919659,605186854,Máy Nghe Nhạc MP3 FAAEAL RUIZU X31 Bluetooth 5.0 Hỗ Trợ Đài FM Và Thẻ Nhớ TF Cho Trẻ Em,,100535,1,0,0.0,1689578089,196608,0,False,True,0,77314000000,14%,49495,False,Nước ngoài,False,False,True,110360
902,973223624,22311881,"Máy MP4 Nghe Nhạc, Xem Phim Kaibing 7 inch SP-819",No Brand,100535,0,6,5.0,1520676306,2,27,False,False,16,75000000000,,56,True,TP. Hồ Chí Minh,False,False,False,110360
903,9282520439,239189605,Máy Nghe Nhạc Android MP4 Màn Hình Cảm Ứng 4.0 Inch Kết Nối Bluetooth WiFi Ruizu H6 Bộ Nhớ Trong 8GB/16Gb,,100535,0,1,5.0,1627266035,0,4,False,False,0,120400000000,40%,56,False,Hà Nội,False,False,False,110360
904,10106881050,10963,"Philips SA1508 - Máy Nghe Nhạc HiFi Cao Cấp, Phím Cảm Ứng, Có Loa Ngoài, Bluetooth 4.2 (8GB)",,100535,0,0,0.0,1622083634,65536,1,False,False,2,160000000000,,10,False,Hà Nội,True,False,True,110360
905,22711745010,273131407,"Philips SA1102 - Máy Nghe Nhạc Thể Thao Nhỏ Gọn, Lặp Đoạn A-B, Điều Chỉnh Tốc Độ Cho Học Tiếng Anh, Chạy Bộ",,100535,0,0,0.0,1671180996,196608,0,False,False,2,63000000000,,5,False,Hà Nội,False,False,True,110360
906,6935643439,267952498,[Mã ELHACE giảm 4% đơn 300K] (CÓ SẴN) Máy nghe nhạc thể thao Benjie T1 bản 2020 Bluetooth 5.0 siêu nhỏ gọn,No Brand,100535,0,3,3.6666666666666665,1590737392,2,5,False,False,34,12500000000,50%,14,True,Tiền Giang,True,False,False,110360
907,4607632486,200146149,Máy Nghe Nhạc MP4 Kiểu Dáng Ipod Năng Động,No Brand,100535,0,0,0.0,1574202504,2,0,False,False,12,29900000000,,200,True,Bà Rịa - Vũng Tàu,False,False,False,110360
908,18010372255,185801451,"Máy Nghe Nhạc Ruizu H10: Buetooth 5.0 Màn Hình Cảm Ứng, Xem Phim Full HD, Có Loa Ngoài (Bộ Nhớ Trong 16GB)",,100535,0,1,5.0,1654852999,65536,4,False,False,1,101900000000,20%,22,False,Hà Nội,True,True,True,110360
909,9003386011,112522413,"Ruizu M7, máy nghe nhạc, màn hình cảm ứng, kết nối bluetooth 5.0",Ruizu,100535,0,2,3.5,1607802132,0,9,False,False,12,66000000000,,8,False,Hà Nội,False,False,False,110360
910,21878891170,98807640,Máy Nghe Nhạc Băng Cassette Cầm Tay zzz,,100535,1,0,0.0,1681885379,196608,0,False,False,2,46013600000,41%,9999,False,Nước ngoài,True,False,True,110360
911,16213479769,605893992,Máy nghe nhạc mp3 IN HÌNH Trần Triết Viễn idol diễn viên cpop cầm tay mini tặng tai nghe dây cắm có mic và dây sạc,,100535,0,0,0.0,1645928748,65536,0,False,False,2,8000000000,,100,False,Hà Nội,False,False,True,110360
912,23433228253,47758764,Máy nghe nhạc mp3 Ruizu X02 / X29 / X16 [Tặng kèm tai nghe] [Queen Mobile],,100535,0,0,0.0,1679217916,196608,0,False,False,0,33300000000,,138,False,TP. Hồ Chí Minh,False,False,True,110360
913,10165142509,242030585,"[Mã ELHACE giảm 4% đơn 300K] Máy Nghe Nhạc Bluetooth, Cảm Ứng, Xem Video Full HD 1080P Ruizu H1 (8G) - Hàng Chính Hãng",,100535,0,0,0.0,1635409551,65536,0,False,True,0,97000000000,,10,False,Hà Nội,False,False,True,110360
914,23523963474,872356120,Máy nghe nhạc Hires Sony Walkman NW A25 - Hàng chính hãng (Mới >96%) | Music Club,,100535,0,1,5.0,1676285771,196608,6,False,False,18,175000000000,30%,2,False,Hà Nội,False,False,True,110360
915,15053198627,605186854,Máy Nghe Nhạc MP3 MP3 FAAEAL Bejie M10 Kết Nối Bluetooth Kèm Loa,No Brand,100535,1,2,3.5,1645073497,0,3,False,True,0,51701000000,35%,49784,False,Nước ngoài,False,False,False,110360
916,11764683516,242030585,Máy Nghe Nhạc Thể Thao Bluetooth Kiêm Đồng Hồ Thông Minh Ruizu M19 (16G) - Hàng Chính Hãng,,100535,0,0,0.0,1635322709,65536,0,False,True,0,108000000000,,10,False,Hà Nội,False,False,True,110360
917,2117634319,134344027,[Nhập ELVUIQTQD giảm 20k][Freeship từ 99k] Máy nghe nhạc MP3 Minion Pro (màu giao ngẫu nhiên)-e99 hanhshop21,0,100535,0,0,0.0,1555468773,0,0,False,False,0,2898000000,,456,False,Lào Cai,False,False,False,110360
918,16093895235,58319644,"Philips SA1508 - Máy Nghe Nhạc HiFi Cao Cấp, Phím Cảm Ứng, Có Loa Ngoài, Bluetooth 4.2 (8GB)",,100535,0,1,5.0,1680171481,196608,1,False,False,0,160000000000,,20,False,Hà Nội,False,False,True,110360
919,1939273199,13419350,"Máy nghe nhạc cao cấp ruizu A50, A55, A58",Ruizu,100535,0,2,5.0,1551009352,65538,4,False,False,15,120000000000,,20,True,Hà Nội,True,False,True,110360
920,21049857954,605186854,Máy Nghe Nhạc MP3 FAAEAL RUIZU D29 Kết Nối Bluetooth Hỗ Trợ Thẻ Nhớ TF,No Brand,100535,1,0,0.0,1664261598,196608,0,False,True,0,80900000000,,99990,False,Nước ngoài,False,False,True,110360
921,22308318611,144745101,Máy nghe nhạc mp3 HITACHI,,100535,0,0,0.0,1669788444,196608,0,False,False,4,42500000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
922,16561841006,97214829,combo máy nghe nhạc sony s765 16g dock loa,,100535,0,0,0.0,1651487746,131072,2,False,False,2,80000000000,,3,False,Bình Dương,False,False,False,110360
923,14893533607,872356120,Máy nghe nhạc Mp3 - Hàng chính hãng Like new | Music Club,,100535,0,1,5.0,1664813232,196608,1,False,False,15,250000000000,22%,29,False,Hà Nội,False,False,True,110360
924,980991417,55366464,Máy nghe nhạc Hifi Lossless chất lượng cao Cawono M20 bộ nhớ 8GB,,100535,0,0,0.0,1520941878,65538,2,False,False,4,85000000000,,1,True,TP. Hồ Chí Minh,True,False,True,110360
925,22911719800,11013775,"Philips SA1102 - Máy Nghe Nhạc Thể Thao Nhỏ Gọn, Lặp Đoạn A-B, Điều Chỉnh Tốc Độ Cho Học Tiếng Anh, Chạy Bộ",,100535,0,0,0.0,1671178440,196608,0,False,False,1,63000000000,,5,False,Hà Nội,False,False,True,110360
926,12125481840,154579819,loa nghe thông minh của tôi,,100535,0,0,0.0,1633833185,0,0,False,False,1,500000000,,1,False,TP. Hồ Chí Minh,False,False,False,110360
927,23629709053,822327546,VIRWIR Máy Nghe Nhạc Mp3 Mini MP4 Màn Hình Cảm Ứng Chất Lượng Cao,,100535,1,1,2.0,1678097447,196608,2,False,True,2,25345600000,35%,991,False,Nước ngoài,False,True,True,110360
928,15176807185,45054056,Máy nghe nhạc Sony walkman,,100535,0,0,0.0,1650260359,131072,2,False,False,16,37000000000,,6,False,Bình Dương,False,False,False,110360
929,23841914036,242030585,"Ruizu X02B - Máy Nghe Nhạc Lossless, Bluetooth 5.0, Hỗ Trợ Xem Phim , Loa Ngoài, Lặp Đoạn A-B ,Sử Dụng 15 Giờ (8GB)",,100535,0,0,0.0,1683623625,196608,0,False,True,0,66000000000,,10,False,Hà Nội,False,False,True,110360
930,15049421030,97214829,máy nghe nhạc sony walkman s544,,100535,0,1,5.0,1644074576,131072,1,False,False,0,50000000000,,5,False,Bình Dương,False,False,False,110360
931,19206417372,126224614,Máy nghe nhạc Sony walkman,,100535,0,0,0.0,1653811643,0,1,False,False,3,35000000000,,1,False,Hà Nội,False,False,False,110360
932,23129387132,144745101,Máy nghe nhạc Mp3 hiệu Transcend MP870,,100535,0,0,0.0,1677975914,196608,0,False,False,3,55000000000,,1,False,TP. Hồ Chí Minh,False,False,True,110360
933,7794895708,185801451,(Hỗ Trợ Tiếng Việt) Máy Nghe Nhạc Ruizu H8 - Android MP4 Màn Hình Cảm Ứng 4.0 Inch Bluetooth WiFi - Bộ Nhớ Trong 16G,,100535,0,1,5.0,1626584227,65538,8,False,False,6,148500000000,17%,18,True,Hà Nội,True,True,True,110360
934,15310871516,111036140,Máy Nghe Nhạc MP3 WALKMAN Sony NW-WS413 - hàng chính hãng,,100535,0,1,5.0,1638437439,0,8,False,False,4,266310000000,1%,2,False,TP. Hồ Chí Minh,False,False,False,110360
935,2192949549,144516279,"( giá sỉ  ) MÁY NGHE NHẠC MINI MP3 HÌNH RĂNG CẢM XÚC - TẶNG TAI NGHE, CÁP SẠC |shopee. Vn\Shopgiayred",0,100535,0,1,2.0,1557215098,0,1,False,False,167,3890000000,,789,False,Lào Cai,False,False,False,110360
936,22727812453,931223675,"Loa Bluetooth Xdobo X8 II bass trầm 60w, pin 6600mAh. Loa tốt nhất trong phân khúc dưới 1tr. Khuyên mọi người nên mua.",,100535,0,0,0.0,1677481430,196608,0,False,False,2,36000000000,,20,False,Gia Lai,False,False,True,110360
937,6649835790,838433,Máy nghe nhạc iRiver T10 1G,OLYMPUS,100535,0,0,0.0,1598816959,2,0,False,False,6,50000000000,,1,True,Hà Nội,False,False,False,110360
938,22221719103,313008578,Máy nghe nhạc Sony NWZ-S739F 16GB Fullbox,,100535,0,1,3.0,1675439280,196608,1,False,False,3,55000000000,21%,1,False,Hải Phòng,False,False,True,110360
939,13754871901,35324324,(Hỗ trợ Tiếng Việt) Máy Nghe Nhạc Android MP4 Màn Hình Cảm Ứng 4.5 Inch Bluetooth WiFi Ruizu H5 Bộ Nhớ Trong 16GB,,100535,0,2,5.0,1637914581,65536,3,False,False,2,151500000000,8%,22,False,Hà Nội,True,False,True,110360
940,19759792830,112522413,"SHMCI C7, máy nghe nhạc chuyên nghiệp, DAC, kết nối bluetooth, wifi",,100535,0,2,5.0,1667460498,196608,3,False,False,6,158000000000,,8,False,Hà Nội,False,False,True,110360
941,15601409535,593817708,Loa nghe nhạc cũ của tôi,,100535,0,0,0.0,1637215323,0,0,False,False,2,5000000000,,14,False,Đà Nẵng,False,False,False,110360
942,12346764184,58319644,"RUIZU H9 - Máy Nghe Nhạc Lossless, Bluetooth 5.0, Màn Hình Cảm Ứng, Xem Video Full HD, Có Loa Ngoài (16GB)",,100535,0,0,0.0,1636446596,0,0,False,False,0,85000000000,,5,False,Hà Nội,False,False,False,110360
943,20082254139,642829854,Máy Nghe Nhạc MP4 MP3 1 Bluetooth 4 2 Độ Phân Giải Cao 32GB,,100535,1,0,0.0,1690311278,196608,0,False,False,0,62515700000,30%,999,False,Nước ngoài,False,False,True,110360
944,20090914662,605186854,Máy Nghe Nhạc MP4 MP3 FAAEAL RUIZU M4 Bluetooth Màn Hình Cảm Ứng Kèm Loa,,100535,1,0,0.0,1689667930,196608,0,False,True,0,64430000000,15%,148185,False,Nước ngoài,False,False,True,110360
945,23444988139,1011993163,Máy Nghe Nhạc MP3 Philips SA1102 MP3 Sạc Nhanh Hỗ Trợ MP3 WAV Lên Đến 128GB,,100535,1,0,0.0,1686279992,196608,0,False,False,0,58000000000,25%,120,False,Nước ngoài,False,False,True,110360
946,9284017929,24174818,[Hàng Chính Hãng] Máy Nghe Nhạc Xem Phim Android Màn Hình Cảm Ứng 4.0 Inch Kết Nối Bluetooth Wifi Ruizu H6 Bộ Nhớ 16Gb,,100535,0,0,0.0,1627550913,196610,4,False,False,6,128000000000,22%,111,True,Hà Nội,False,True,True,110360
947,18781923649,605186854,Máy Nghe Nhạc MP3 FAAEAL RUIZU X02B Kết Nối Bluetooth Hỗ Trợ Thẻ Nhớ TF,,100535,1,0,0.0,1689576979,196608,0,False,True,0,74711000000,9%,99190,False,Nước ngoài,False,False,True,110360
948,20022101032,97214829,combo máy nghe nhạc kèm tai nghe sony,,100535,0,1,5.0,1657511188,0,1,False,False,0,55000000000,,4,False,Bình Dương,False,False,False,110360
949,17819157009,605186854,Máy nghe nhạc MP3 FAAEAL RUIZU X55 kết nối Bluetooth hỗ trợ đài FM với phụ kiện tùy chọn (có bán lẻ),No Brand,100535,1,0,0.0,1646471838,0,1,False,True,1,68952000000,22%,49478,False,Nước ngoài,False,False,False,110360
950,21478030662,358790394,Máy Nghe Nhạc Ruizu Z80: chạy Android 8.1 MP4 Màn Hình Cảm Ứng 4.0 Inch Bluetooth WiFi - hàng chính hãng Ruizu,,100535,0,0,0.0,1680920863,196608,1,False,False,0,143900000000,20%,32,False,Hà Nội,False,True,True,110360
951,23235853226,58319644,"Ruizu H10 - Máy Nghe Nhạc Buetooth 5.0 Hai Chiều, Màn Hình Cảm Ứng, Xem Phim Full HD, Có Loa Ngoài (16GB)",,100535,0,0,0.0,1680173879,196608,0,False,False,0,102000000000,,10,False,Hà Nội,False,False,True,110360
952,10365561692,242030585,Máy Nghe Nhạc Hifi Thể Thao Ruizu X21,,100535,0,0,0.0,1635497260,65536,1,False,True,1,105000000000,,5,False,Hà Nội,False,False,True,110360
