,itemid,shopid,name,brand,subcatid,cb_option,cmt_count,rating,ctime,flag,historical_sold,is_adult,is_official_shop,liked_count,price,discount,stock,show_free_shipping,shop_location,shopee_verified,can_use_bundle_deal,can_use_cod,catid
838,12652811797,70243615,"[chính hãng] Dây SATA3 dùng cho SSD, HDD tốc độ 6Gbs hàng xịn bóc main bh 36 tháng lỗi 1 đổi 1",,100644,0,109,4.963302752293578,1637349907,0,1511,False,False,52,300000000,25%,9548,False,Hà Nội,True,False,False,110360
839,18542089745,435117657,"Mainboard Vivo y91c bo mạch chủ Vivo y91c, y91(V1811 y93 (v1818) hàng Zin bóc máy full chức năng.",,100644,0,8,4.0,1662278190,196608,28,False,False,4,29999900000,,2,False,Quảng Nam,True,False,True,110360
840,19609384370,281431463,Main ip từ 6g đến X Bypass Không Dùng Sim,,100644,0,5,5.0,1654654383,131072,14,False,False,66,15000000000,,29,False,Hà Nội,False,False,False,110360
841,15523734034,578443443,Mạch điều khiển Động cơ DC L298 - Mạch cầu H L298N PWM - module điều khiển Động cơ DC L298,,100644,1,28,4.892857142857143,1640255291,0,259,False,False,6,2600000000,,9719,False,Nước ngoài,True,False,False,110360
842,7454292178,312527361,Bộ nguồn AC 100V-240V DC 3V 4.5V 5V 6V 7.5V 8V 9V 10V 12V 1A 0.5A 500MA 1000MA power adapter supply phích cắm DC 3.5MM * 1.35MM,,100644,1,114,4.87719298245614,1601011778,0,592,False,False,36,1300000000,,199298,False,Nước ngoài,True,False,False,110360
843,3438284810,156000854,Dây nguồn VGA rời 6 pin. Cáp nguồn phụ 12V cho card màn hình,No Brand,100644,0,53,4.811320754716981,1592267437,0,285,False,False,13,1281300000,,41,False,Hà Nội,False,False,False,110360
844,16261871751,114854536,Main socket 1155 tổng hợp,,100644,0,10,5.0,1651499245,131072,20,False,False,7,29000000000,,7,False,TP. Hồ Chí Minh,False,False,False,110360
845,7822486044,148048328,Bảng Mạch Phát Triển Mega 2560 R3 Mega 2560 Rev3 Avr (Atmega2560-16Au Ch340G) Cho Arduino,,100644,1,39,4.717948717948718,1585515784,2,113,False,False,13,19800000000,31%,4313,True,Nước ngoài,True,False,False,110360
846,6990909824,306642985,(Hàng Mới Về) Bảng Mạch Cổng Usb 3.0 + Usb3.0 + H D Audio Port I / O,,100644,1,11,4.818181818181818,1622799789,2,28,False,False,11,8994100000,31%,997,True,Nước ngoài,True,True,False,110360
847,2655144245,152404459,"Main H61 GIGABYTEver3.0,4.0,5.0(đủ fe bh- 1tháng)",No Brand,100644,0,254,4.74015748031496,1565754510,0,666,False,False,194,36000000000,20%,188,False,Hà Nội,False,False,False,110360
848,16093505519,968145887,Main giá rẻ G31 G41 H61 H71 H81 B75 B85 chính hãng giá thợ,,100644,0,11,4.363636363636363,1678718937,196608,34,False,False,8,25000000000,,96,False,Hải Phòng,False,False,True,110360
849,9891386898,81431289,Bảng mạch truyền tín hiệu không dây Sx1278 Lora 433m 10km Ra-02 chuyên dụng,,100644,1,29,4.9655172413793105,1630034351,0,363,False,False,4,7647500000,,2608,False,Nước ngoài,False,False,False,110360
850,1866531303,114854536,Main Asus G41 chạy ram 3 chính hãngp,,100644,0,35,4.942857142857143,1548349522,2,51,False,False,16,29000000000,,2,True,TP. Hồ Chí Minh,False,False,False,110360
851,17687833583,81431289,Mô Đun Rơ Le Hẹn Giờ DC 12V Trễ / Tắt Cao Cấp,,100644,1,5,5.0,1665999576,196608,47,False,False,4,2945800000,,616,False,Nước ngoài,False,False,True,110360
852,8235241806,59645941,"Dây nguồn CORSAIR CX , RM , SF , HX , RMx , RMi , AX Series module PCIE, SATA ,ATA , CPU",CORSAIR,100644,0,67,4.492537313432836,1617248386,0,392,False,False,23,5000000000,,223,False,Hà Nội,False,False,False,110360
853,19479268435,289668741,Bảng Mạch Điều Khiển Từ Xa 27M / 40M 4CH RC 27MHz Cho Xe Đồ Chơi,,100644,1,2,5.0,1682661760,196608,6,False,False,2,5420000000,48%,9999,False,Nước ngoài,True,True,True,110360
854,23073564547,105126325,Thay Loa Laptop Lenovo ThinkPad P52 PK23000QLV0,,100644,0,0,0.0,1689313376,196608,0,False,False,0,31500000000,,2,False,TP. Hồ Chí Minh,True,False,True,110360
855,2875636023,135236281,Giá treo cáp bo mạch chủ cổng COM RS232 DB9 Pin 40cm,pluscloth,100644,1,5,5.0,1569242633,2,74,False,False,0,1720000000,44%,9955,True,Nước ngoài,True,True,False,110360
856,10641968366,480243677,Set 10 dây cáp FFC linh hoạt FPC AWM 20624 80C 60V VW-1 FFC-0.5MM 1.0MM 4/5/6/8/10/12/14/16/18/20/24/26/30 Pin,,100644,1,75,4.733333333333333,1630308182,0,434,False,False,27,1894300000,,239334,False,Nước ngoài,False,False,False,110360
857,11039229439,81431289,Bảng Mạch Biến Tần Sg3525 Lm358 12v-24v,,100644,1,44,4.954545454545454,1630035050,0,234,False,False,18,2205500000,,1720,False,Nước ngoài,False,False,False,110360
858,15140720749,81431289,Mô Đun 16 Kênh 12-bit PWM/servo Driver-I2C Giao Diện PCA9685,No Brand,100644,1,7,5.0,1642485744,0,43,False,False,3,6141100000,,2934,False,Nước ngoài,False,False,False,110360
859,16047503616,81431289,Bộ Mô Đun Lập Trình BIOS USB I21 CH341A 24 25 Series EEPROM + Bộ Phụ Kiện Đi Kèm SOIC8 SOP8 EEPROM 93CXX / 25CXX / 24CXX,No Brand,100644,1,11,4.636363636363637,1649841738,196608,60,False,False,6,3997400000,,2738,False,Nước ngoài,False,False,True,110360
860,20554228138,113877878,main h61 h81 x58 h55 fm1 fm2+ am3+ .combo main chip intel amd pc2ndhcm,,100644,0,58,4.879310344827586,1665596667,196608,132,False,False,42,26000000000,,32,False,TP. Hồ Chí Minh,True,False,True,110360
861,9702680981,215580826,Cáp nối bo mạch nút mở nguồn laptop Asus X451C X451M F451C F451M X551M X551C X551L F551C F551M X451 X551,No Brand,100644,0,47,4.956521739130435,1607437007,0,216,False,False,12,2690000000,,468,False,Quảng Ngãi,False,True,False,110360
862,1621994959,9731150,Mạch CNC Shield V4 Cho Arduino Nano,0,100644,0,5,4.6,1541048736,65538,18,False,False,6,4410000000,,9,True,TP. Hồ Chí Minh,True,False,True,110360
863,21940859082,786083727,Nguồn 12V-1A cũ. Adapter 12V-1A Viettel cũ.Nguồn Viettel bóc thiết bị.,,100644,0,4,5.0,1662005780,196608,41,False,False,1,1850000000,3%,939,False,TP. Hồ Chí Minh,False,False,True,110360
864,18872928198,480243677,Mô Đun Cảm Biến 3 Trục GY-521 MPU-6050 MPU6050 + Mô Đun 3 Trục,No Brand,100644,1,4,5.0,1676013509,196608,36,False,False,1,2436000000,,4933,False,Nước ngoài,False,False,True,110360
865,20190754487,308456022,Bảng Mạch Khuếch Đại Âm Thanh Kỹ Thuật Số 2.1 Kênh 300W Chuyên Dụng Cho Loa,,100644,1,0,0.0,1689325849,196608,0,False,False,0,8770000000,30%,9999,False,Nước ngoài,False,False,True,110360
866,2296330324,49119859,"vỏ cabin, thuyền nhựa mô hình đồ chơi chế tàu, thuyền điều khiển từ xa 190*85*52mm kde5494",0,100644,0,1,5.0,1559824048,65536,5,False,False,1,4550000000,,10,False,Đà Nẵng,True,False,True,110360
867,14412712357,354158445,Mạch Adruino CNC Shiled V3 GRBL điều khiển máy khắc CNC máy Laser mini,,100644,0,2,5.0,1638710527,0,12,False,False,5,3350000000,,5,False,TP. Hồ Chí Minh,True,False,False,110360
868,7833689495,212357996,"Combo đế bắt main và nút nguồn game bắt được cả nguồn máy tính cho giàn nét, có kèm ốc vít",No Brand,100644,0,178,4.893258426966292,1589378650,0,634,False,False,247,3800000000,,526,False,Hà Nội,True,False,False,110360
869,19307816110,81431289,Công Tắc Cảm Biến Dòng Chảy AC 220V 10W 3A 22mm G1/2Inch BSP,No Brand,100644,1,16,4.625,1654163407,0,87,False,False,9,4823100000,,801,False,Nước ngoài,False,False,False,110360
870,9172298906,228219692,🌟 LOẠI 1 🌟 Bộ jack Cáp kết nối ổ nguồn DC 12V đầu đực đầu cái,No Brand,100644,0,13,5.0,1624895051,65536,126,False,False,1,680000000,,2899,False,Hà Nội,True,False,True,110360
871,21788376561,282538331,1 Bánh Xe Cao Su 13.5x8x6.8x2mm Chuyên Dụng Cho Máy Ghi Âm / Băng Cát Sét,,100644,1,0,0.0,1683165484,196608,0,False,False,0,4500000000,23%,9999,False,Nước ngoài,True,False,True,110360
872,6158670594,148048328,Bộ bo mạch đồng hồ điện tử At89C2051 4 bit tự lắp ráp,,100644,1,186,4.758064516129032,1603388403,0,540,False,False,129,3550000000,49%,4995,False,Nước ngoài,True,False,False,110360
873,2490284061,73943848,Cáp nối dài 8 pin CPU cho nguồn máy tính,No Brand,100644,0,2,5.0,1563630398,2,24,False,False,3,1250000000,,46,True,Hà Nội,False,False,False,110360
874,21632803702,135040774,Công Tắc Cảm Biến Mực Nước Điều Khiển Động Cơ Bơm Tự Động,,100644,1,2,5.0,1660096872,196608,51,False,False,6,6250400000,46%,9939,False,Nước ngoài,True,False,True,110360
875,16352207701,204250982,"Nguồn máy tính Xigmatek X-Power III X650 600W (Chính hãng, Bảo hành 3 năm)",,100644,0,233,4.982832618025751,1650209631,131072,782,False,False,113,77500000000,26%,133,False,TP. Hồ Chí Minh,True,False,False,110360
876,2649714650,38429506,"Chặn main PC các loại 945, g31, g41, h55, h61, (fe chắn main)",No Brand,100644,0,22,4.681818181818182,1565670431,2,57,False,False,2323,3000000000,,41,True,Hà Nội,False,False,False,110360
877,11204523128,78704495,MainBoard Máy tính PC G31 G41 H61 H81 H110 Chạy tốt Main Bo đã Test kĩ,,100644,0,130,4.407692307692308,1621256739,65538,326,False,False,158,20900000000,20%,89,True,Thừa Thiên Huế,True,False,True,110360
878,11252790302,296223715,Bảng Mạch Điều Chỉnh Nguồn Điện DC 24V Sang 12V 24W Chuyên Dụng Cho Xe Hơi,,100644,1,6,4.166666666666667,1632609850,0,91,False,False,7,6400000000,35%,9936,False,Nước ngoài,True,False,False,110360
879,10439234384,81431289,Mô đun tăng áp 3V - 6V Bis 400KV 400000V mới chuyên dụng chất lượng cao,,100644,1,32,5.0,1630035161,0,94,False,False,17,3175800000,,894,False,Nước ngoài,False,False,False,110360
880,17671339225,81431289,Vỏ Bảo Vệ Raspberry Pi 3 3B 4 Kèm Hộp Đựng Raspberry Pi 2,,100644,1,4,4.75,1653789368,0,124,False,False,5,2117100000,,4849,False,Nước ngoài,False,False,False,110360
881,7934579715,185821378,"Card text main dụng cụ kiểm tra main loại thường 2 số ,loại A 4 số, KQPI4 4 số",No Brand,100644,0,25,4.68,1589873668,65538,71,False,False,14,4000000000,,87,True,TP. Hồ Chí Minh,True,False,True,110360
882,21924966519,410956428,Nút Nguồn Đèn LED Nhiều Màu Sắc Dành Cho Bảng Mạch Chủ Máy Tính PC,,100644,1,20,5.0,1658132997,0,97,False,False,134,10505400000,8%,99991,False,Nước ngoài,False,False,False,110360
883,17883222053,799725863,"Main Giga B75 2khe RAM zin(TẶNG FE+KEO TẢN NHIỆT+PIN CMOS).Main chính hãng bóc máy văn phòng, quán net. Main socket 1155",,100644,0,24,4.916666666666667,1661408676,196608,42,False,False,16,53000000000,,7,False,Hải Dương,True,False,True,110360
884,15933129294,595967126,[HOT SALE] Nguồn Máy Tính Chính hãng Glowy 650W/ 550W/ 480W - Nguồn ( PSU ) Bảo hành 12 tháng!!!,,100644,0,20,4.8,1641525933,0,70,False,True,15,37900000000,24%,186,False,Hà Nội,False,True,False,110360
885,11395074418,50652743,Fe chặn main samsung h61 q67 nguyên zin theo main,,100644,0,4,4.5,1652067354,131072,10,False,False,1,1000000000,,490,False,Nam Định,False,False,False,110360
886,20776402794,135041696,1 Công Tắc Nguồn SW PC 2 Chấu 48cm Có Nút Nhấn / Tắt Tiện Dụng Cho Máy Tính,,100644,1,3,5.0,1679070978,196608,25,False,False,0,610700000,19%,9974,False,Nước ngoài,True,True,True,110360
887,19449230316,81431289,Mô Đun Cảm Biến Nhiệt Độ Và Độ Ẩm Kỹ Thuật Số Độ Chính Xác Cao AHT10 I2C Thay Thế SHT20,,100644,1,6,5.0,1664031849,196608,30,False,False,3,1683800000,,824,False,Nước ngoài,False,False,True,110360
888,14912061220,325406709,NE555 Mạch tạo sóng / xung tần số có thể điều chỉnh được ne 555,,100644,1,13,4.923076923076923,1638596355,0,167,False,False,3,1200000000,50%,99830,False,Nước ngoài,True,False,False,110360
889,22773599328,308456022,Lưỡi Dao Cắt Vải / Lông Xù Thay Thế Chuyên Dụng Cho Máy Cạo,,100644,1,0,0.0,1689325925,196608,0,False,False,0,672000000,30%,29997,False,Nước ngoài,False,False,True,110360
890,7178574247,52087365,Bộ nguồn chính hãng zin tem lỗi ko lên nguồn ae về nguyên cứu giá rẻ (GIAO HÃNG NGẪU NHIÊN),HP,100644,0,16,4.5,1611890192,0,62,False,False,5,2900000000,,10,False,TP. Hồ Chí Minh,True,False,False,110360
891,1960426629,46932575,NGUỒN JETEK Q350 CÔNG SUẤT THỰC 320W CŨ ĐẸP,,100644,0,25,4.96,1551519178,2,81,False,False,22,7900000000,,2,True,TP. Hồ Chí Minh,False,False,False,110360
892,2584570660,78704495,Bộ nguồn máy vi tính Fan 12 Công suất thật,No brand,100644,0,79,4.556962025316456,1564563262,65538,256,False,False,54,4500000000,25%,137045,True,Thừa Thiên Huế,True,False,True,110360
893,22130220872,502222046,Nút Công Tắc Khởi Động Ngoài USB Kép Cho Máy Tính,,100644,1,2,5.0,1678255697,196608,9,False,False,8,15345300000,49%,29990,False,Nước ngoài,True,False,True,110360
894,15874765153,81431289,Mô Đun Lõi Kép ESP-32S ESP-WROOM-32 ESP32 ESP-32 Bluetooth Và Chip WIFI Kép Công Suất Thấp MCU ESP-32,No Brand,100644,1,27,4.962962962962963,1649915761,196608,662,False,False,16,4032300000,,98404,False,Nước ngoài,False,False,True,110360
895,5320903073,205828110,"Combo Main MSI,ASUS A320M vs CPU AMD Ryzen 3 2200G",msi,100644,0,166,4.867469879518072,1585064066,65538,319,False,False,343,78500000000,,1,True,Phú Yên,False,False,True,110360
896,18827223834,35281781,mạch cầu H 310-420vdc ra 220vac 1000w-5000w ( PCB mạch trắng không linh kiện),,100644,0,21,4.857142857142857,1658664387,131072,83,False,False,18,7000000000,,16,False,Hưng Yên,False,False,False,110360
897,13235393646,43135227,Cây máy tính cấu hình cao I7 ram 16g vga 750ti chơi mượt mọi game,,100644,0,54,4.888888888888889,1635050265,0,121,False,False,340,549000000000,,89,False,Hà Nội,True,False,False,110360
898,12354264678,33406005,1 Ốc Vít Cố Định Ổ Cứng SSD M.2 NVME M.2 SATA,,100644,0,5,5.0,1637744417,65536,218,False,False,1,500000000,,281,False,TP. Hồ Chí Minh,True,False,True,110360
899,1728839740,108235327,Đệm cao su luồn dây điện 10mm - Nắp tủ điện SL 1 chiếc,No Brand,100644,0,8,4.75,1544253808,2,1034,False,False,11,300000000,,8320,True,Hà Nội,False,False,False,110360
900,19638970963,81431289,Mô Đun Màn Hình LCD 2004 20 * 4 LCD 20X4 5V LCD2004 Hiển Thị LCD 2004 Cho Arduino HD44780,,100644,1,23,4.695652173913044,1661511794,196608,279,False,False,10,6080400000,,1714,False,Nước ngoài,False,False,True,110360
901,16472600845,781700399,"ốc bắt main, nguồn máy tính PC",,100644,0,89,5.0,1654275402,0,764,False,False,8,100000000,,4333,False,Hà Nội,True,False,False,110360
902,23249178304,614139203,"Vĩ main Máy tính GIGABYTE GA-H81M-DS2 củ lỗi ko chạy ko kích được nguồn quạt CPU ko quay,ko có hình,lúc quạt quay lúc ko",,100644,0,0,0.0,1690104338,196608,0,False,False,0,12000000000,,1,False,Trà Vinh,False,False,True,110360
903,16728367394,52191301,DÂY SATA CHO Ổ CỨNG,,100644,0,0,0.0,1647831212,0,326,False,False,1,200000000,,2674,False,TP. Hồ Chí Minh,False,False,False,110360
904,12969551178,81431289,Bộ Điều Khiển Nhiệt Độ Có Màn Hình LED Kỹ Thuật Số W3230 DC 12V 24V 110V 220V AC Chuyên Dụng,No Brand,100644,1,30,4.933333333333334,1642049250,0,272,False,False,3,2494500000,,40953,False,Nước ngoài,False,False,False,110360
905,7734752978,81431289,Mạch module Driving tạo sóng EGS002 EG8010+IR2110,,100644,1,15,4.733333333333333,1589998621,2,46,False,False,17,4871700000,,2944,True,Nước ngoài,False,False,False,110360
906,11237067635,81431289,Bộ Điều Chỉnh Điện Áp Avr Đơn Pha Cho Máy Phát Điện 2kw-3kw,,100644,1,2,5.0,1629817317,0,11,False,False,0,7505100000,,986,False,Nước ngoài,False,False,False,110360
907,11766920813,240554821,"Cáp mở rộng USB 2.0 hai cổng PCI tích hợp 9-Pin cho bo mạch chủ máy tính
",,100644,1,24,4.875,1635836840,0,158,False,False,16,2078200000,9%,841,False,Nước ngoài,True,False,False,110360
908,14990852078,126254005,Chip Mini RP2040 Hai Lõi Cho Raspberry Pi Pico M0 + Processor,,100644,1,1,5.0,1659748920,0,3,False,False,1,3930800000,50%,9996,False,Nước ngoài,True,False,False,110360
909,20333678724,772160726,Main IP 6G/6S/6Plus/6Splus Quốc tế ZIN BÓC MÁY Full iCloud sạch,,100644,0,33,4.696969696969697,1660275181,196608,53,False,False,887,40000000000,,1064,False,TP. Hồ Chí Minh,True,False,True,110360
910,2305485801,81431289,Kẹp thử nghiệm lập trình SOIC8 SOP8 cho EEPROM 93CXX / 25CXX / 24CXX + CH341A 24 25 Series EEPROM Flash BIOS USB,,100644,1,35,4.771428571428571,1560242018,2,138,False,False,14,2641700000,,7801,True,Nước ngoài,False,False,False,110360
911,21450846167,301053603,"Module Relay 5VDC 12VDC 1 Kênh 2 Kênh - Mạch Relay 5V 12V 1 kênh 2 Kênh, Rơ Le 5V 12V (Có Opto bảo Vệ), relay",,100644,0,38,4.815789473684211,1664469653,196608,403,False,False,18,490000000,,6581,False,Hà Nội,False,False,True,110360
912,9312269424,116694161,Bo mạch 10 FET IGBT,,100644,0,107,4.962616822429907,1611978731,0,389,False,False,16,6890000000,,134,False,Hà Nội,True,False,False,110360
913,7614211140,195038543,Bộ Chuyển Đổi Nguồn Điện 12v Ac-Dc Cho Máy Phát Điện 100-240v 50/60hz Diy,,100644,1,19,4.578947368421052,1578388480,0,225,False,False,26,1350700000,50%,825,False,Nước ngoài,False,True,False,110360
914,20021437572,81431289,Bộ Sạc Nguồn DC 12V Sang 5V Chuyên Dụng Dành Cho Camera Hành Trình Ô Tô20210822,No Brand,100644,1,8,5.0,1657359483,0,49,False,False,4,3741800000,,19727,False,Nước ngoài,False,False,False,110360
915,6210208938,66646521,Main Gigabyte b85,Gigabyte,100644,0,3,5.0,1575612253,0,6,False,False,11,55000000000,,12,False,Phú Yên,False,False,False,110360
916,7756851181,239505659,Nguồn 24v - 5a không vỏ - Nguồn tháo máy,,100644,0,479,4.853862212943633,1602524447,0,2128,False,False,260,1300000000,48%,15,False,Hưng Yên,True,False,False,110360
917,7452465250,308442377,[ZIY] Atx PC Dây Cáp Nguồn Bo Mạch Chủ 2 Nút On / Off / Reset w / LED,,100644,1,31,4.741935483870968,1600142549,0,110,False,False,7,1160000000,,9989,False,Nước ngoài,True,False,False,110360
918,11437051046,81431289,Mô đun nguồn điện Ac-Dc Ac 100-240v sang Dc 36v 5a 180w,,100644,1,35,4.828571428571428,1629815300,0,134,False,False,23,13900400000,,579,False,Nước ngoài,False,False,False,110360
919,16856980840,148048328,Mô Đun Chuyển Đổi Nguồn Điện AC-DC 12V 1.5A 5V 2A AC 100-265V AC 220V Sang 12V 5V 9V,,100644,1,39,4.9743589743589745,1650654784,196608,376,False,False,20,3150000000,39%,27459,False,Nước ngoài,True,False,True,110360
920,22238339638,968971486,8.8 Major promotions Bo mạch chủ ASUS H81M-D R2.0 LGA 1150 DDR3 Intel H81 SATA3 USB3.0 Bo mạch chủ máy tính để bàn,,100644,0,5,5.0,1681267881,196608,7,False,False,4,17240000000,10%,109,False,Lạng Sơn,False,True,True,110360
921,10239229128,81431289,"Ốp Acrylic Cho Raspberry Pi 2 Pi3 Model B Original 3.5 ""Lcd Tft",,100644,1,1,5.0,1630035035,0,10,False,False,6,2629800000,,988,False,Nước ngoài,False,False,False,110360
